Enzyme	BGC	Function	Order
Enzyme_1	3PGA_AMINOACIDS	Phosphoglycerate_dehydrogenase	1
Enzyme_2	3PGA_AMINOACIDS	Phosphoserine_aminotransferase	2
Enzyme_3	3PGA_AMINOACIDS	Phosphoserine_Phosphatase	3
Enzyme_4	3PGA_AMINOACIDS	glycine_hydroxymethyltransferase	4
Enzyme_5	3PGA_AMINOACIDS	serine_O_acetyltransferase	5
Enzyme_6	3PGA_AMINOACIDS	Cysteine_synthase	6
Enzyme_7	glyccolysis	Glucose_kinase	7
Enzyme_8	glyccolysis	Glucose_6_phosphate_isomerase	8
Enzyme_9	glyccolysis	Phosphofructokinase	9
Enzyme_10	glyccolysis	Fructose_biphosphate_aldolase	10
Enzyme_11	glyccolysis	Triosephosphate_isomerase	11
Enzyme_12	glyccolysis	glyceraldehyde3phosphate_dehydrogenase	12
Enzyme_13	glyccolysis	phosphoglycerate_kinase	13
Enzyme_14	glyccolysis	phosphoglycerate_mutase	14
Enzyme_15	glyccolysis	enolase	15
Enzyme_16	glyccolysis	Pyruvate_kinase	16
Enzyme_17	OXALACETATE_AMINOACIDS	Aspartate_transaminase	17
Enzyme_18	OXALACETATE_AMINOACIDS	Asparagine_synthase	18
Enzyme_19	OXALACETATE_AMINOACIDS	Aspartate_kinase	19
Enzyme_20	OXALACETATE_AMINOACIDS	Aspartate_semialdehyde_dehydrogenase	20
Enzyme_21	OXALACETATE_AMINOACIDS	Homoserine_dehydrogenase	21
Enzyme_22	OXALACETATE_AMINOACIDS	Homoserine_kinase	22
Enzyme_23	OXALACETATE_AMINOACIDS	Threonine_synthase	23
Enzyme_24	OXALACETATE_AMINOACIDS	dihydropicolinate_synthase	24
Enzyme_25	OXALACETATE_AMINOACIDS	dihydropicolinate_reductase	25
Enzyme_26	OXALACETATE_AMINOACIDS	Tetrahydrodipicolinate_N_succinyl_transferase	26
Enzyme_27	OXALACETATE_AMINOACIDS	succinyldiaminopimelate_transaminase	27
Enzyme_28	OXALACETATE_AMINOACIDS	succinyl_diaminopimelate_desuccinylase	28
Enzyme_29	OXALACETATE_AMINOACIDS	diaminopimelate_epimerase	29
Enzyme_30	OXALACETATE_AMINOACIDS	diaminopimelate_decarboxylase	30
Enzyme_31	OXALACETATE_AMINOACIDS	Homoserine_O_succinyltransferase	31
Enzyme_32	OXALACETATE_AMINOACIDS	cystathione_gamma_synthetase	32
Enzyme_33	OXALACETATE_AMINOACIDS	cystathione_beta_lyase	33
Enzyme_34	OXALACETATE_AMINOACIDS	Methionine_synthase	34
Enzyme_35	OXALACETATE_AMINOACIDS	argininosuccinate_lyase	35
Enzyme_36	PPP	Glucose_6_phosphate_dehydrogenase	36
Enzyme_37	PPP	6_phosphogluconolactonase	37
Enzyme_38	PPP	phosphogluconate_dehydrogenase	38
Enzyme_39	PPP	Ribulose_phosphate_3_epimerase	39
Enzyme_40	PPP	Ribose_5_phosphate_isomerase	40
Enzyme_41	PPP	transketolaseA	41
Enzyme_42	PPP	transaldolase	42
Enzyme_43	R5P_AMINOACIDS	ribosephosphate_pyrophosphokinase	43
Enzyme_44	R5P_AMINOACIDS	ATP_phosphoribosyltransferase	44
Enzyme_45	R5P_AMINOACIDS	phosphoribosyl_ATP_diphosphatase	45
Enzyme_46	R5P_AMINOACIDS	phosphoribosyl_AMP_cyclohydrolase	46
Enzyme_47	R5P_AMINOACIDS	phosphoribosyl_isomerase_A	47
Enzyme_48	R5P_AMINOACIDS	imidazole_glycerol_phosphate_synthase_H	48
Enzyme_49	R5P_AMINOACIDS	imidazoleglycerol_phosphate_dehydratase	49
Enzyme_50	R5P_AMINOACIDS	histidinolphosphate_aminotransferase	50
Enzyme_51	R5P_AMINOACIDS	histidinol_phosphatase	51
Enzyme_52	R5P_AMINOACIDS	histidinol_dehydrogenase	52
Enzyme_53	TCA	Citrate_synthase	53
Enzyme_54	TCA	Aconitate_hydratase	54
Enzyme_55	TCA	Isocitrate_dehydrogenase	55
Enzyme_56	TCA	dihydrolipoamide_acetyltransferase	56
Enzyme_57	TCA	alphaketoglutarate_decarboxylase	57
Enzyme_58	TCA	succinylCoA_synthetase_subunit_beta	58
Enzyme_59	TCA	succinylCoA_synthetase_subunit_alpha	59
Enzyme_60	TCA	Succinate_dehydrogenase_flavoprotein	60
Enzyme_61	TCA	fumarate_reductase_ironsulfur_subunit	61
Enzyme_62	TCA	fumarate_hydratase	62
Enzyme_63	TCA	malate_dehydrogenase	63
Enzyme_64	E4P_AMINOACIDS	2_dehydro_3_deoxyphosphoheptonate_aldolase	64
Enzyme_65	E4P_AMINOACIDS	3_dehydroquinate_synthase	65
Enzyme_66	E4P_AMINOACIDS	3_dehydroquinate_dehydratase	66
Enzyme_67	E4P_AMINOACIDS	Shikimate_dehydrogenase	67
Enzyme_68	E4P_AMINOACIDS	Shikimate_kinase	68
Enzyme_69	E4P_AMINOACIDS	3_phosphoshikimate_1carboxyvinyltransferase	69
Enzyme_70	E4P_AMINOACIDS	Chorismate_synthase	70
Enzyme_71	E4P_AMINOACIDS	Anthranilate_synthase_component_1	71
