Cycle	Time	Temp	GTP0uM	dGTP0uM	dGTP0mM	GTP5uM	dGTP5uM	dGTP.5mM	GTP10uM	dGTP10uM	dGTP1mM	GTP50uM	dGTP50uM	dGTP1.5mM	GTP100uM	dGTP100uM	dGTP2mM	GTP150uM	dGTP150uM	dGTP2.5mM	GTP250uM	dGTP250uM	dGTP5mM	GTP500uM	dGTP500uM	dGTP6mM
1	0	25.1	806	773	797	2080	3166	1046	4124	8064	2559	12022	14991	5220	25880	26258	8879	41374	43561	16344	44290	42512	25102	42483	45033	44748
2	25.9	25.2	922	645	742	1873	3070	1039	4797	8363	2491	11406	15841	6498	24735	28220	9964	44280	44029	16232	45642	42759	25981	46026	47256	46909
3	51.8	25.1	696	975	730	1818	3608	927	4215	7615	2625	11692	16014	6389	24127	27703	10019	44324	44435	16366	45039	41794	27612	47147	47111	46963
4	77.6	25.2	850	760	655	1912	4150	918	4275	7893	2683	11163	16016	5634	25169	27225	9885	45763	44686	16583	47540	43186	27108	45981	48202	42158
5	103.5	25.1	975	910	828	2036	3452	1030	4986	8149	2872	12678	16782	6094	27763	26689	9190	45865	43447	15703	50311	42885	26982	47442	46653	42992
6	129.4	25.1	1025	753	644	2076	3667	979	4369	7354	2704	12524	15514	5993	26400	26819	9393	46836	43909	16090	48043	43421	28137	46709	48798	44032
7	155.3	25.1	1141	769	839	2444	3541	987	4389	7930	2881	11716	16549	13911	27908	28065	10506	46672	43466	15918	49692	44424	29012	48757	46276	47785
8	181.2	25.3	1416	981	730	2586	4074	1159	5279	8220	2925	12887	16471	6601	27357	27258	9350	46925	43322	15875	48858	44661	28610	48187	49207	49144
9	207.1	25.2	1415	842	964	3300	3947	1000	4560	7866	3079	14282	16489	6449	26800	28288	10310	47461	44358	16367	46424	42958	28279	47599	48517	46638
10	232.9	25.2	1315	903	773	2593	3897	1207	4505	7735	2964	12282	16332	6422	26040	29153	9633	46413	44684	16819	50144	42619	28082	47909	46821	47611
11	258.8	25.3	1215	1300	1201	2863	3476	1245	4638	7707	3579	13347	16263	7113	26472	28892	10035	46228	44543	16681	49965	42672	29652	48026	48332	47720
12	284.7	25.3	1078	1140	1178	2586	3840	1312	4695	7445	3225	12699	16594	6047	25748	29424	10807	46188	44495	16465	50368	44036	28660	49159	49390	49188
13	310.6	25.3	1623	1505	1026	2826	3673	1278	4547	7866	2696	12897	16565	5706	26561	28361	9734	46531	43734	16364	52319	43959	29471	49355	48470	50345
14	336.5	25.3	1190	1356	1106	2939	4502	1214	4836	8066	2762	12619	16546	5866	26288	27418	10029	45149	43834	17090	52546	42576	28861	47435	49791	51750
15	362.3	25.2	1291	1540	1316	3446	4343	1348	4863	7500	2802	12635	17249	6487	27861	29677	9984	47034	44173	17902	53237	44259	30295	48726	50653	50647
16	388.2	25.3	1313	1234	1244	3215	4475	1492	4425	8048	3031	12377	16875	6209	26712	27865	9861	45974	42723	17033	50558	44463	28801	51232	51423	51608
17	414.1	25.4	1659	1208	1022	3182	4645	1152	4641	7972	3028	12946	17205	6509	27192	28376	9805	45889	45474	17872	53722	44670	31544	49838	51794	49106
